below,current,suggested,delta
avg_time_test,-0.579820756,-0.29639294808,0.28342780792000005
CyberRat Assignments,-0.556416347,-0.19577028407999994,0.36064606292
num_logins,-1.165106708,0.10798077148000002,1.27308747948
Unit Discussions paticipation,-0.43611138,-0.25167818263999997,0.18443319736000002
act_per_day,-0.938799563,-0.01104921008,0.92775035292
Crossword paticipation,-0.807352823,-0.34554700796000004,0.46180581503999996
Surveys,-0.336709009,-0.06734180196,0.26936720704
Average number of activites accessed before each test,-1.666186391,-0.21131069792,1.45487569308
Fluency Drills paticipation,-0.736090422,-0.10844329980000002,0.6276471222
 TotalStudyGuideMaterials,-0.627301685,0.38462413440000004,1.0119258194
