ID,num_logins,days_no_activities,act_per_day,num_online_meetings,avg_due,avg_time_test, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials,Average number of activites accessed before each test,Procedures Quiz,Surveys,CyberRat Assignments,Unit Discussions paticipation,Fluency Drills paticipation,Crossword paticipation,Above Average
1,36,16,8.885714531,3,2.75,65.80416667,19,8,7,43,2,4,18,3,5,1,Y
2,12,28,5,3,0,20.51666667,8,5,8,35,6,9,4,13,4,1,Y
3,35,15,7.54285717,1,0.8,25.73666667,18,3,33,57,3,13,1,29,5,2,N
4,32,17,7.885714054,6,2.75,24.34761905,16,9,3,34,4,2,0,1,0,0,N
5,63,8,11.82857132,0,0.333333333,51.30277778,21,16,41,32,2,5,0,2,0,2,Y
6,72,2,17.88571358,0,2.857142857,32.68571429,18,11,61,41,2,13,5,9,4,0,N
7,57,18,11.34285736,0,-5,27.92777778,20,14,43,0,0,0,0,0,0,0,N
8,41,18,9.62857151,4,-2,478.5833333,14,2,22,60,3,4,0,2,9,1,N
9,49,11,9.114285469,7,2.333333333,21.01388889,19,8,30,45,3,4,2,10,8,5,Y
11,69,8,14.17142868,0,0.666666667,50.69166667,41,49,83,0,3,6,0,4,0,0,Y
12,44,11,12.65714264,2,3.285714286,22.81190476,17,5,41,29,2,2,3,3,0,0,Y
13,53,14,10.5714283,6,0.4,21.05333333,30,11,25,71,2,5,11,62,3,2,Y
14,36,17,8.17142868,5,1.5,375.2375,14,0,30,67,2,4,0,15,9,2,Y
15,32,18,8.228571892,1,1.714285714,17.02,16,13,15,56,2,4,2,3,7,2,Y
16,56,8,15.28571415,2,2.25,19.25416667,17,30,22,57,3,4,1,3,7,3,Y
17,38,15,8.028571129,1,2.875,81.29166667,29,12,28,38,2,5,2,8,3,4,Y
18,22,21,7,0,0.6,40.26666667,24,12,42,42,2,3,0,2,0,2,N
19,53,10,14.71428585,9,1.75,30.5,25,11,43,40,3,3,0,7,6,0,Y
20,40,14,8.685714722,5,0.8,31.05333333,16,9,34,69,2,3,8,33,6,2,N
21,19,23,9.714285851,0,0.166666667,27.98055556,15,2,28,39,2,2,0,11,5,1,N
22,41,11,9.771428108,3,2.5,19.66666667,18,5,27,28,3,3,3,0,2,2,Y
23,53,8,12.19999981,3,1.75,199.35625,25,23,54,68,3,6,6,29,4,3,Y
24,28,18,11.82857132,7,0.375,28.71428571,17,10,18,21,2,3,0,1,1,1,Y
25,75,5,17.79999924,4,3,47.68333333,18,10,14,44,3,5,0,2,0,2,Y
26,34,20,6.199999809,1,-7.5,743.9833333,16,5,17,37,7,4,0,10,5,4,N
27,54,10,13.4285717,3,2.666666667,86.10333333,21,16,57,48,2,3,3,9,3,1,Y
28,26,21,5.62857151,0,0.285714286,41.85714286,16,2,2,60,2,4,0,11,5,2,N
29,69,7,12.05714321,0,2.125,39.2952381,13,15,26,59,4,3,9,18,12,7,N
30,74,8,11.97142887,3,3,42.88809524,21,29,30,84,2,5,26,47,17,9,Y
31,42,12,13.65714264,6,2.714285714,29.15714286,21,7,20,32,3,3,0,8,2,0,Y
32,55,6,11.51428604,2,2,25.98333333,20,16,50,63,3,11,2,7,6,2,Y
33,36,17,9.228571892,0,1.5,23.55416667,24,32,8,30,1,4,0,0,0,0,Y
34,83,10,16.91428566,3,1.285714286,30.01428571,39,45,23,53,4,5,0,5,3,3,N
35,30,21,6.771428585,3,2.25,22.7875,24,35,8,26,2,4,0,2,0,0,N
36,43,11,9.114285469,1,0.75,16.93333333,12,3,13,55,3,8,6,8,5,4,N
37,28,17,7.37142849,8,0.5,26.33,20,18,31,66,3,4,7,21,5,2,N
38,47,20,8.199999809,4,-0.6,39.84166667,14,1,5,54,2,4,5,7,2,1,N
39,51,15,8.485713959,2,1.166666667,21.99444444,24,14,32,46,2,4,2,17,6,1,Y
40,33,15,6.942857265,0,2.5,16.44444444,15,0,29,85,2,3,14,10,17,4,Y
41,81,7,16.25714302,5,3.285714286,22.68095238,21,26,24,36,2,3,0,1,0,0,Y
