ID,num_logins,days_no_activities,act_per_day,num_online_meetings,avg_due,avg_time_test, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials,Average number of activites accessed before each test,Procedures Quiz,Surveys,CyberRat Assignments,Unit Discussions paticipation,Fluency Drills paticipation,Crossword paticipation,Above Average
1,46,18,8.071428299,3,2.75,65.80416667,26,9,8,43,2,5,18,3,5,1,Y
2,15,34,4.619047642,3,0,31.95714286,8,5,8,35,6,9,4,13,4,1,Y
3,44,18,7.428571224,1,0.571428571,24.29761905,20,3,42,57,3,13,1,29,5,2,N
4,41,20,7.380952358,7,2.75,24.34761905,16,9,3,49,4,2,0,2,0,0,N
5,77,9,11.83333302,0,0.25,61.37291667,24,20,51,46,2,5,0,2,0,2,Y
6,92,3,16.80952454,0,2.857142857,32.68571429,20,16,71,58,2,13,5,9,4,0,N
7,66,20,10.47619057,0,-4.375,50.91,20,14,59,0,0,0,0,0,0,0,N
8,45,23,8.285714149,4,-2,478.5833333,17,2,27,60,3,4,0,2,9,1,N
9,59,12,8.5,8,2.333333333,21.01388889,23,9,53,45,3,4,2,10,8,5,Y
11,80,9,12.97619057,0,0.571428571,52.93333333,41,49,91,0,3,6,0,4,0,0,Y
12,52,12,11.71428585,2,3.285714286,22.81190476,19,9,48,43,2,2,6,3,0,0,Y
13,65,17,10,7,0.333333333,22.32222222,31,11,32,71,2,5,12,69,3,2,Y
14,41,21,7.452381134,5,1.5,375.2375,16,0,41,67,2,4,3,17,9,2,Y
15,34,24,6.976190567,1,1.714285714,17.02,21,15,16,56,2,4,2,3,7,2,Y
16,64,10,13.88095284,2,2.25,19.25416667,19,37,26,57,3,4,1,4,7,3,Y
17,38,22,6.690476418,1,2.875,81.29166667,33,14,40,58,2,5,2,10,3,5,Y
18,27,24,6.690476418,0,0.5,174.4027778,24,13,46,42,2,3,0,2,0,2,N
19,64,12,13.19047642,9,1.75,30.5,26,12,52,40,3,3,0,8,6,0,Y
20,46,16,8.5,6,0.8,31.05333333,18,11,42,69,2,3,8,37,6,2,N
21,24,26,9.523809433,0,0.125,201.2770833,17,2,35,39,2,2,0,11,5,1,N
22,44,15,8.404762268,3,2.5,19.66666667,18,5,28,39,3,4,7,1,2,2,Y
23,59,10,10.80952358,3,1.75,199.35625,33,25,73,68,3,8,6,29,4,3,Y
24,31,22,10.54761887,8,0.375,28.71428571,17,10,18,31,2,3,1,1,1,1,Y
25,79,9,15.0714283,4,3,47.68333333,19,10,14,44,3,5,0,6,0,2,Y
26,37,25,5.952381134,1,-7.333333333,502.2111111,19,5,22,54,7,4,2,10,5,6,N
27,67,12,12.88095284,3,2.666666667,86.10333333,22,18,66,48,2,3,3,9,3,1,Y
28,31,25,5.214285851,0,0.25,44.33958333,19,2,2,60,2,4,0,11,5,2,N
29,82,7,11.61904716,0,2.125,39.2952381,15,16,35,59,4,3,16,23,12,7,N
30,76,13,10.09523773,3,3,42.88809524,24,34,33,84,2,5,26,48,17,9,Y
31,49,17,12.52380943,7,2.714285714,29.15714286,24,7,24,32,3,3,0,8,2,0,Y
32,65,8,11,2,2,25.98333333,25,18,57,63,3,11,12,7,7,2,Y
