"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"1","3","66.0","2","5","18","3","8","2","5","0","0","3","2","1","3","-1"
"2","3","35.0","6","9","4","13","4","1","0","4","-1","-1","-1","-1","-1","-1"
"3","9","90.0","3","13","1","31","9","3","3","0","0","0","0","1","2","-1"
"4","5","70.0","4","2","0","2","0","0","0","3","4","4","4","4","-1","-1"
"5","6","65.0","2","5","0","2","1","2","2","4","3","4","4","4","-1","-1"
"6","6","105.0","2","13","5","14","9","1","2","1","2","4","2","7","2","-1"
"7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","15","98.0","3","4","0","2","19","1","0","0","0","1","1","0","0","-1"
"9","1","70.0","3","4","2","12","13","9","10","1","2","2","2","2","2","-1"
"11","8","0.0","3","6","0","4","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"12","10","67.0","2","2","9","5","0","0","0","4","4","5","4","4","-1","-1"
"13","0","102.0","2","5","12","80","3","2","1","3","3","3","3","3","3","-1"
"14","8","108.0","2","4","3","17","14","2","5","1","2","3","2","2","1","-1"
"15","5","87.0","2","4","2","4","9","2","5","0","0","0","0","1","0","-1"
"16","2","93.0","3","4","1","4","7","3","2","0","0","0","1","0","0","-1"
"17","7","78.0","2","5","2","10","3","5","3","2","4","4","4","4","-1","-1"
"18","5","66.0","2","3","0","5","0","2","1","2","2","3","4","3","2","-1"
"19","1","68.0","3","3","0","10","10","0","1","0","0","1","1","1","1","-1"
"20","3","124.0","2","3","9","53","13","4","3","1","2","2","2","4","2","-1"
"21","1","59.0","2","2","0","11","7","1","1","0","0","0","2","3","1","-1"
"22","0","60.0","3","4","7","1","2","2","0","2","4","4","4","4","3","-1"
"23","9","103.0","3","8","6","35","4","3","3","2","3","2","2","3","3","-1"
"24","3","38.0","2","3","1","1","1","1","1","4","4","4","4","4","-1","-1"
"25","6","68.0","3","5","0","6","1","2","0","3","3","3","4","3","3","-1"
"26","0","70.0","7","4","2","10","6","8","7","3","4","4","4","4","-1","-1"
"27","5","73.0","2","3","3","9","4","1","2","0","0","3","2","3","3","-1"
"28","6","88.0","2","4","0","13","5","2","1","2","1","3","2","3","2","-1"
"29","11","89.0","4","3","16","32","17","11","10","3","4","3","4","3","2","-1"
"30","4","120.0","2","5","28","65","21","13","13","0","0","1","1","3","2","-1"
"31","1","44.0","3","3","0","8","2","0","0","-20","12","-6","-1","-1","-1","-1"
"32","4","102.0","3","11","12","7","9","2","1","0","1","0","0","0","0","-1"
"33","0","42.0","1","4","0","0","0","0","0","3","4","3","3","4","-1","-1"
"34","0","92.0","4","5","0","6","3","3","0","1","1","1","1","1","2","-1"
"35","1","58.0","2","4","0","3","1","0","0","2","4","4","4","4","-1","-1"
"36","3","86.0","3","8","6","8","8","13","11","1","1","1","2","2","1","-1"
"37","9","93.0","3","6","15","22","5","2","4","0","0","3","3","3","1","-1"
"38","3","89.0","2","4","5","11","6","1","0","1","1","1","2","2","3","-1"
"39","0","69.0","2","4","3","26","8","1","10","2","2","2","0","0","1","-1"
"40","5","134.0","2","3","14","20","25","4","11","2","2","3","2","2","3","-1"
"41","3","54.0","2","3","0","1","0","0","0","2","2","2","3","2","0","-1"
"42","1","67.0","3","7","2","3","6","2","1","3","3","4","3","3","-1","-1"
"43","12","27.0","3","4","2","2","1","0","0","2","4","2","-1","-1","-1","-1"
"44","4","69.0","1","3","2","1","6","4","6","4","5","4","4","4","-1","-1"
"45","3","75.0","3","4","5","2","1","1","0","2","2","4","4","2","2","-1"
"46","10","64.0","3","4","1","2","0","0","0","0","0","2","0","2","2","-1"
"47","0","56.0","2","5","1","4","0","0","0","0","1","1","2","2","1","-1"
"48","5","119.0","2","3","6","48","8","9","8","0","0","0","0","1","0","-1"
"49","12","62.0","3","5","6","5","1","1","0","2","4","3","3","2","3","-1"
"50","1","68.0","2","4","2","2","3","0","2","4","4","4","4","2","3","-1"
"51","3","82.0","3","5","6","19","14","6","3","1","2","3","3","3","2","-1"
"52","6","113.0","2","5","21","3","15","6","6","3","4","4","4","4","-1","-1"
"53","4","93.0","3","4","11","2","3","2","0","3","3","3","2","1","2","-1"
"54","6","117.0","4","5","68","40","13","2","2","3","3","3","3","3","-1","-1"
"55","3","75.0","3","5","5","2","12","2","2","1","1","0","1","1","1","-1"
"56","3","75.0","3","4","3","7","1","2","2","1","1","3","4","4","2","-1"
"57","0","94.0","4","5","8","8","6","1","1","3","4","4","4","3","-1","-1"
"58","8","63.0","0","5","1","5","7","1","0","4","4","4","4","4","-1","-1"
"59","13","77.0","3","4","5","11","0","0","0","4","4","4","4","4","-1","-1"
"60","1","64.0","2","4","1","9","0","1","0","1","1","2","3","4","3","-1"
"61","4","99.0","0","5","6","24","9","1","6","3","2","4","2","2","2","-1"
"62","1","86.0","5","5","6","23","2","1","1","4","3","3","4","4","-1","-1"
"63","15","139.0","2","3","23","28","10","5","8","3","2","2","3","3","3","-1"
"64","0","73.0","3","6","21","10","3","2","1","3","3","3","3","3","3","-1"
"65","15","94.0","3","5","11","46","3","0","2","2","3","1","2","2","3","-1"
"66","5","112.0","2","6","0","14","16","1","6","1","2","1","3","4","2","-1"
"67","4","78.0","2","3","11","21","5","1","3","2","4","3","4","4","-1","-1"
"68","0","138.0","2","7","2","44","40","10","11","1","1","1","0","0","0","-1"
"69","9","66.0","2","3","1","1","1","0","3","2","4","4","4","4","-1","-1"
"70","8","139.0","2","9","63","30","16","5","10","1","0","2","2","1","1","-1"
"71","0","93.0","5","4","0","11","7","1","1","3","3","2","3","3","3","-1"
"72","3","74.0","2","3","0","0","1","0","0","2","3","4","4","4","2","-1"
"73","6","118.0","5","8","1","7","6","1","1","1","2","2","1","3","3","-1"
"74","4","100.0","1","7","3","7","7","0","0","2","3","4","4","4","-1","-1"
"75","6","75.0","2","5","6","3","5","1","4","-22","6","8","6","4","-1","-1"
"76","11","62.0","3","6","0","1","1","1","0","0","1","1","1","0","1","-1"
"77","5","63.0","3","3","0","2","2","0","0","2","0","1","2","2","2","-1"
"78","5","109.0","2","3","21","102","0","2","0","0","0","0","0","0","0","-1"
"79","0","85.0","2","6","7","9","4","2","1","3","3","3","4","4","-1","-1"
"80","0","64.0","3","4","0","1","1","0","0","2","2","2","2","3","1","-1"
"81","0","122.0","4","7","9","35","17","2","2","3","3","2","3","3","3","-1"
"82","0","62.0","3","2","3","4","1","0","1","3","3","3","3","3","3","-1"
"83","4","72.0","2","4","0","3","6","4","2","4","4","-5","-1","-1","-1","-1"
"84","7","56.0","2","2","0","0","9","2","4","3","3","4","3","4","-1","-1"
"85","1","92.0","2","6","0","13","8","5","6","2","1","4","2","3","3","-1"
"86","11","72.0","3","3","0","4","5","1","1","0","1","0","0","0","0","-1"
"87","3","35.0","7","8","1","10","0","2","0","-21","6","11","11","-1","-1","-1"
"88","0","47.0","4","3","1","3","11","1","0","3","4","-1","4","4","-1","-1"
"89","5","72.0","7","6","12","12","2","1","1","2","1","2","1","2","0","-1"
"90","4","43.0","4","4","0","7","1","0","0","5","7","-10","13","-1","-1","-1"
"91","2","101.0","2","5","6","9","12","11","11","3","4","4","3","3","-1","-1"
"92","0","53.0","2","2","1","0","0","0","0","1","2","3","2","4","2","-1"
"93","3","82.0","3","4","6","9","2","2","0","1","3","3","3","3","2","-1"
"94","1","72.0","2","4","0","1","1","0","0","1","1","3","2","4","1","-1"
