"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"1","3","27.0","2","2","18","3","4","1","3","0","0","-1","-1","-1","-1","-1"
"2","3","35.0","6","9","4","12","4","1","0","4","-1","-1","-1","-1","-1","-1"
"3","4","38.0","3","3","1","25","4","2","2","0","0","-1","-1","-1","-1","-1"
"4","3","34.0","4","2","0","1","0","0","0","3","4","-1","-1","-1","-1","-1"
"5","5","32.0","2","2","0","2","0","2","1","4","3","-1","-1","-1","-1","-1"
"6","2","41.0","2","11","5","8","3","0","0","1","2","-1","-1","-1","-1","-1"
"7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","10","38.0","3","3","0","2","8","1","0","0","0","-1","-1","-1","-1","-1"
"9","1","31.0","3","3","2","9","6","4","4","1","2","-1","-1","-1","-1","-1"
"11","8","0.0","3","6","0","4","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"12","5","29.0","2","2","3","3","0","0","0","4","4","-1","-1","-1","-1","-1"
"13","0","47.0","2","3","4","51","3","2","1","3","3","-1","-1","-1","-1","-1"
"14","3","47.0","2","3","0","14","7","2","2","1","2","-1","-1","-1","-1","-1"
"15","3","32.0","2","2","2","2","5","2","2","0","0","-1","-1","-1","-1","-1"
"16","2","39.0","3","3","1","3","7","3","2","0","0","-1","-1","-1","-1","-1"
"17","5","38.0","2","4","2","7","2","4","2","2","4","-1","-1","-1","-1","-1"
"18","5","28.0","2","2","0","2","0","2","1","2","2","-1","-1","-1","-1","-1"
"19","1","25.0","3","2","0","7","6","0","1","0","0","-1","-1","-1","-1","-1"
"20","2","42.0","2","2","7","24","4","2","1","1","2","-1","-1","-1","-1","-1"
"21","1","28.0","2","2","0","9","5","1","1","0","0","-1","-1","-1","-1","-1"
"22","0","28.0","3","2","3","0","2","2","0","2","4","-1","-1","-1","-1","-1"
"23","8","52.0","3","4","6","29","4","3","3","2","3","-1","-1","-1","-1","-1"
"24","3","21.0","2","2","0","1","1","1","1","4","4","-1","-1","-1","-1","-1"
"25","5","29.0","3","3","0","2","0","2","0","3","3","-1","-1","-1","-1","-1"
"26","0","37.0","7","4","0","10","4","3","3","3","4","-1","-1","-1","-1","-1"
"27","3","32.0","2","2","3","9","2","1","1","0","0","-1","-1","-1","-1","-1"
