"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"1","3","77.0","2","5","18","3","10","3","6","0","0","3","2","1","3","2"
"2","3","35.0","6","9","4","13","4","1","0","4","-1","-1","-1","-1","-1","-1"
"3","10","98.0","3","13","1","31","11","3","3","0","0","0","0","1","2","0"
"4","6","79.0","4","2","0","2","4","0","0","3","4","4","4","4","4","-1"
"5","6","71.0","2","5","0","2","1","2","2","4","3","4","4","4","4","-1"
"6","6","116.0","2","13","5","16","11","1","2","1","2","4","2","7","2","3"
"7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","16","107.0","3","4","0","2","20","1","0","0","0","1","1","0","0","0"
"9","1","80.0","3","4","2","12","14","9","11","1","2","2","2","2","2","2"
"11","8","0.0","3","6","0","4","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"12","12","84.0","2","2","9","5","1","0","0","4","4","5","4","4","4","1"
"13","0","114.0","2","5","12","88","5","2","1","3","3","3","3","3","3","3"
"14","9","121.0","2","4","3","17","16","3","7","1","2","3","2","2","1","2"
"15","5","95.0","2","4","2","4","11","2","6","0","0","0","0","1","0","1"
"16","2","99.0","3","4","1","4","7","3","2","0","0","0","1","0","0","1"
"17","7","83.0","2","5","2","10","3","5","3","2","4","4","4","4","4","-1"
"18","5","74.0","2","3","0","5","0","2","1","2","2","3","4","3","2","0"
"19","1","77.0","3","3","0","12","11","0","1","0","0","1","1","1","1","2"
"20","3","124.0","2","3","9","58","15","4","3","1","2","2","2","4","2","-1"
"21","1","59.0","2","2","0","12","7","1","1","0","0","0","2","3","1","-1"
"22","0","67.0","3","4","7","2","3","2","0","2","4","4","4","4","3","3"
"23","10","113.0","3","8","6","35","4","3","3","2","3","2","2","3","3","2"
"24","3","44.0","2","3","1","1","1","1","1","4","4","4","4","4","4","-1"
"25","6","74.0","3","5","0","6","1","2","0","3","3","3","4","3","3","3"
