"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"1","3","0.0","2","2","2","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"2","2","0.0","2","3","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"3","1","0.0","3","3","0","10","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"4","1","0.0","4","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"5","3","0.0","2","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"6","2","0.0","2","11","0","6","1","0","0","-1","-1","-1","-1","-1","-1","-1"
"7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","6","0.0","3","3","0","2","2","1","0","-1","-1","-1","-1","-1","-1","-1"
"9","1","0.0","3","3","0","3","0","1","0","-1","-1","-1","-1","-1","-1","-1"
"11","0","0.0","0","0","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"12","1","0.0","0","1","0","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"13","0","0.0","2","3","0","12","1","0","0","-1","-1","-1","-1","-1","-1","-1"
"14","0","0.0","2","3","0","11","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"15","2","0.0","2","2","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"16","2","0.0","3","3","0","2","1","1","0","-1","-1","-1","-1","-1","-1","-1"
"17","2","0.0","2","4","1","4","1","1","0","-1","-1","-1","-1","-1","-1","-1"
"18","4","0.0","2","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"19","1","0.0","3","2","0","4","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"20","2","0.0","2","2","6","5","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"21","1","0.0","2","2","0","5","1","1","0","-1","-1","-1","-1","-1","-1","-1"
