"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"1","3","27.0","2","2","3","2","3","1","2","0","0","-1","-1","-1","-1","-1"
"2","3","35.0","6","9","4","12","4","1","0","4","-1","-1","-1","-1","-1","-1"
"3","3","38.0","3","3","1","23","3","2","2","0","0","-1","-1","-1","-1","-1"
"4","3","21.0","4","2","0","1","0","0","0","3","-1","-1","-1","-1","-1","-1"
"5","5","32.0","2","2","0","1","0","2","1","4","3","-1","-1","-1","-1","-1"
"6","2","41.0","2","11","5","8","2","0","0","1","2","-1","-1","-1","-1","-1"
"7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","9","38.0","3","3","0","2","8","1","0","0","0","-1","-1","-1","-1","-1"
"9","1","31.0","3","3","2","8","5","3","3","1","2","-1","-1","-1","-1","-1"
"11","6","0.0","0","3","0","4","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"12","4","18.0","2","2","3","3","0","0","0","4","-1","-1","-1","-1","-1","-1"
"13","0","47.0","2","3","4","43","3","2","1","3","3","-1","-1","-1","-1","-1"
"14","2","47.0","2","3","0","12","6","2","2","1","2","-1","-1","-1","-1","-1"
"15","3","32.0","2","2","2","2","4","2","2","0","0","-1","-1","-1","-1","-1"
"16","2","39.0","3","3","1","3","6","2","2","0","0","-1","-1","-1","-1","-1"
"17","4","24.0","2","4","2","7","1","2","1","2","-1","-1","-1","-1","-1","-1"
"18","5","28.0","2","2","0","2","0","0","0","2","2","-1","-1","-1","-1","-1"
"19","1","25.0","3","2","0","6","5","0","1","0","0","-1","-1","-1","-1","-1"
"20","2","42.0","2","2","6","20","3","2","1","1","2","-1","-1","-1","-1","-1"
"21","1","28.0","2","2","0","9","4","1","1","0","0","-1","-1","-1","-1","-1"
"22","0","15.0","3","2","3","0","2","2","0","2","-1","-1","-1","-1","-1","-1"
"23","8","52.0","3","4","5","25","4","3","3","2","3","-1","-1","-1","-1","-1"
"24","3","13.0","2","2","0","1","1","1","1","4","-1","-1","-1","-1","-1","-1"
"25","5","29.0","3","3","0","2","0","2","0","3","3","-1","-1","-1","-1","-1"
"26","0","22.0","7","4","0","10","3","2","1","3","-1","-1","-1","-1","-1","-1"
"27","3","32.0","2","2","3","8","2","1","1","0","0","-1","-1","-1","-1","-1"
"28","2","35.0","2","2","0","8","3","2","1","2","1","-1","-1","-1","-1","-1"
"29","5","21.0","4","2","1","13","6","3","3","3","-1","-1","-1","-1","-1","-1"
"30","3","57.0","2","4","26","31","10","6","4","0","0","-1","-1","-1","-1","-1"
"31","1","0.0","3","3","0","7","2","0","0","-1","-1","-1","-1","-1","-1","-1"
"32","3","38.0","3","8","1","7","4","2","1","0","1","-1","-1","-1","-1","-1"
"33","0","11.0","1","3","0","0","0","0","0","3","-1","-1","-1","-1","-1","-1"
"34","0","32.0","4","3","0","2","2","1","0","1","1","-1","-1","-1","-1","-1"
"35","1","17.0","2","3","0","1","0","0","0","2","-1","-1","-1","-1","-1","-1"
"36","2","42.0","3","6","6","8","4","4","5","1","1","-1","-1","-1","-1","-1"
"37","5","45.0","3","3","6","18","5","2","3","0","0","-1","-1","-1","-1","-1"
"38","1","37.0","2","3","1","7","2","1","0","1","1","-1","-1","-1","-1","-1"
"39","0","31.0","2","3","0","14","5","1","3","2","2","-1","-1","-1","-1","-1"
"40","2","47.0","2","2","5","6","10","3","5","2","2","-1","-1","-1","-1","-1"
"41","3","24.0","2","2","0","1","0","0","0","2","2","-1","-1","-1","-1","-1"
"42","1","31.0","3","5","0","3","2","2","1","3","3","-1","-1","-1","-1","-1"
"43","7","18.0","3","4","0","2","0","0","0","2","-1","-1","-1","-1","-1","-1"
"44","1","17.0","1","2","1","1","1","1","2","4","-1","-1","-1","-1","-1","-1"
"45","2","28.0","3","3","0","2","1","1","0","2","2","-1","-1","-1","-1","-1"
"46","3","27.0","3","3","0","2","0","0","0","0","0","-1","-1","-1","-1","-1"
"47","0","23.0","2","4","0","1","0","0","0","0","1","-1","-1","-1","-1","-1"
"48","5","46.0","2","2","3","26","3","3","3","0","0","-1","-1","-1","-1","-1"
"49","5","18.0","3","3","3","4","1","1","0","2","-1","-1","-1","-1","-1","-1"
"50","1","22.0","2","3","2","2","1","0","0","4","-1","-1","-1","-1","-1","-1"
"51","1","35.0","3","3","6","8","5","3","2","1","2","-1","-1","-1","-1","-1"
"52","4","28.0","2","2","0","0","5","2","0","3","-1","-1","-1","-1","-1","-1"
"53","3","32.0","3","3","1","2","2","1","0","3","3","-1","-1","-1","-1","-1"
"54","5","48.0","4","4","17","11","2","1","1","3","3","-1","-1","-1","-1","-1"
"55","3","26.0","3","3","5","2","4","1","1","1","1","-1","-1","-1","-1","-1"
"56","2","35.0","3","3","0","7","0","1","1","1","1","-1","-1","-1","-1","-1"
"57","0","30.0","4","3","3","8","1","0","0","3","-1","-1","-1","-1","-1","-1"
"58","2","17.0","0","4","1","4","2","1","0","4","-1","-1","-1","-1","-1","-1"
"59","7","29.0","3","3","5","7","0","0","0","4","-1","-1","-1","-1","-1","-1"
"60","1","25.0","2","2","0","5","0","1","0","1","1","-1","-1","-1","-1","-1"
